Title,Link
No MSCs were found in the <b>lung</b> parenchyma of...,https://openi.nlm.nih.gov//imgs/512/374/4118243/PMC4118243_jcmm0016-2745-f1.png
PDX1 expression. A-B: PDX1 immunostaining on E12.5 wildtype embryos....,https://openi.nlm.nih.gov//imgs/512/184/2263027/PMC2263027_1471-213X-8-2-2.png
Serial radiographic changes in a 34-year-old female with SARS....,https://openi.nlm.nih.gov//imgs/512/96/2627448/PMC2627448_kjr-8-466-g002.png
Attenuation of mature <b>lung</b> bronchial cells. IHC on E18.5...,https://openi.nlm.nih.gov//imgs/512/184/2263027/PMC2263027_1471-213X-8-2-6.png
<b>Lung</b> sections comparing airway morphology changes in F344-virus and...,https://openi.nlm.nih.gov//imgs/512/59/4249857/PMC4249857_pone.0112997.g001.png
STAT3 is involved in the growth of <b>lung</b> cancer...,https://openi.nlm.nih.gov//imgs/512/185/4387125/PMC4387125_nihms-618175-f0005.png
4-year-old boy with repeated episodes of pneumonia.A. Chest radiograph...,https://openi.nlm.nih.gov//imgs/512/117/2702055/PMC2702055_kjr-10-420-g001.png
Fissure detection results. (a) axial view for left <b>lung</b>....,https://openi.nlm.nih.gov//imgs/512/358/4022789/PMC4022789_1475-925X-13-59-6.png
"Immunohistochemical analysis of β-catenin, cytokeratin 7, and cytokeratin 20....",https://openi.nlm.nih.gov//imgs/512/234/1373659/PMC1373659_1471-2407-6-31-1.png
Histological analyses for miR-21 expression in mouse and human...,https://openi.nlm.nih.gov//imgs/512/178/3849377/PMC3849377_1465-9921-14-95-3.png
Axially reformatted image of the <b>lung</b> (A) and mediastinal...,https://openi.nlm.nih.gov//imgs/512/148/4363028/PMC4363028_jvms-77-229-g003.png
(a) Axial CTA chest demonstrating large central <b>pulmonary</b> embolism(arrow)...,https://openi.nlm.nih.gov//imgs/512/357/3841536/PMC3841536_JETS-6-280-g003.png
30-year-old male patient with Middle East respiratory syndrome coronavirus...,https://openi.nlm.nih.gov//imgs/512/233/4720805/PMC4720805_kjr-17-166-g001.png
14- year-old female with dyspnea for 4 d and...,https://openi.nlm.nih.gov//imgs/512/154/3596723/PMC3596723_jbr-25-06-431-g001.png
Immunohistochemical and confocal analysis of microcirculation of leptospirotic <b>lungs</b>:...,https://openi.nlm.nih.gov//imgs/512/196/3741125/PMC3741125_pone.0071743.g003.png
The <b>lung</b> lymphatic vascular network is functional during late...,https://openi.nlm.nih.gov//imgs/512/101/4010903/PMC4010903_JEM_20132308_Fig6.png
Expression of Sox9 during <b>lung</b> development. (A) Western blot...,https://openi.nlm.nih.gov//imgs/512/150/4222279/PMC4222279_1741-7007-11-117-1.png
The macroscopic pathology and pathology of <b>pulmonary</b> artery among...,https://openi.nlm.nih.gov//imgs/512/323/4819541/PMC4819541_11239_2015_1268_Fig6_HTML.png
<b>Pulmonary</b> arteries in control and chronically hypoxic <b>lungs</b>. (A...,https://openi.nlm.nih.gov//imgs/512/120/4760391/PMC4760391_PHY2-4-e12674-g001.png
Isolated venous malinosculation - Partial anomalous <b>pulmonary</b> venous drainage...,https://openi.nlm.nih.gov//imgs/512/89/4329686/PMC4329686_IJRI-25-35-g013.png
"Immunostaining of α5 nAChR subunits, proSP-C, T1α, and CCSP...",https://openi.nlm.nih.gov//imgs/512/373/3127772/PMC3127772_1465-9921-12-82-5.png
IL-6 deletion promotes tumorigenesis but retards tumor progression of...,https://openi.nlm.nih.gov//imgs/512/361/3829911/PMC3829911_pone.0080885.g001.png
<b>Lung</b> tissue morphology. a: normal control (healthy <b>lung</b> tissue...,https://openi.nlm.nih.gov//imgs/512/195/3179724/PMC3179724_1465-9921-12-115-1.png
Representative qualitative results of the detection of the cytokines...,https://openi.nlm.nih.gov//imgs/512/320/4766205/PMC4766205_11250_2016_994_Fig2_HTML.png
